frame_number,car_idx,plate_idx,plate_text
636,0,0,24-I-4268
638,0,0,247-K-268
640,0,0,24-I-268
649,0,0,241-I-1268
794,0,0,2-I-44268
797,0,0,740-T-68
1212,0,0,251-D-21212
